zone,zone_new,farming_system,aez,year,season_year,hhid,plotid,subplotid,subplotsize_ha,subplot_own,subplot_manager,plotdist_min,crop,gyga_cz,gyga_gdd,gyga_tseas,seed_kgha,variety,gyga_ai,gyga_av_water,soil_depth,soil_slope,waterlogging_yn,drought_yn,soilwatercons_yn,oxplough_freq,oxplough_freq_cat,soil_fertility,nfert_kgha,pfert_kgha,manure_yn,residues_yn,previous_crop,herb_lha,handweeding_persdayha,weeding_freq,weeding_freq_cat,pesticide_yn,disease_incidence_yn,pest_incidence_yn,yield_tha
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,688,2,1,0.75,Owned,Man,20,Wheat_br,5601,5403.13,885,137.3333333,Digalu,5411.05,9,Deep,Flat,No,No,Yes,3,Three,Good,8.613333333,2.676586667,No,No,Legume,0.453333333,,0,None,No,No,No,1.733333333
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,688,7,1,1,Rented-in,Man,10,Wheat_br,5601,5403.13,885,132,Sofumer,5411.05,9,Deep,Flat,No,No,Yes,3,Three,Good,20.65,10.0372,No,No,Cereal,0.5,,0,None,No,No,No,2.2
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,689,1,1,0.75,Owned,Both,10,Wheat_br,5601,5403.13,885,137.3333333,Digalu,5411.05,9,Deep,Flat,No,No,Yes,4,Four,Good,27.53333333,13.38293333,No,No,Legume,0.666666667,,0,None,No,No,No,1.333333333
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,690,2,1,1,Owned,Both,5,Wheat_br,5601,5403.13,885,152,Dandaa,5411.05,9,Deep,Flat,No,No,Yes,3,Three,Good,41.3,20.0744,No,No,Legume,1.5,,0,None,No,No,No,1.8
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,690,3,1,0.5,Owned,Both,8,Wheat_br,5601,5403.13,885,154,Dandaa,5411.05,9,Deep,Flat,No,No,Yes,3,Three,Good,41.3,20.0744,No,No,Legume,1.5,,0,None,No,Yes,No,1.6
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,690,6,1,0.25,Rented-in,Both,60,Wheat_br,5601,5403.13,885,108,Digalu,5411.05,9,Deep,Flat,No,No,Yes,3,Three,Good,41.3,20.0744,No,No,Cereal,2,,0,None,No,No,No,3.2
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,690,7,1,0.5,Rented-in,Both,5,Wheat_br,5601,5403.13,885,154,Dandaa,5411.05,9,Deep,Flat,No,No,Yes,3,Three,Good,41.3,20.0744,No,No,Cereal,1.5,,0,None,No,No,No,2.4
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,691,5,1,0.5,Owned,Both,30,Wheat_br,5601,5403.13,885,204,Digalu,5411.05,9,Deep,Flat,No,No,Yes,4,Four,Good,41.3,20.0744,Yes,No,Cereal,0.5,4,1,One,No,No,No,1.8
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,692,2,1,0.25,Owned,Both,60,Wheat_br,5601,5403.13,885,150,Shina,5411.05,9,Deep,Flat,No,No,Yes,3,Three,Good,31.94,9.635712,No,No,Cereal,13.56,,0,None,No,No,No,2.8
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,692,6,1,0.5,Rented-in,Both,25,Wheat_br,5601,5403.13,885,150,MadaWolabu,5411.05,9,Deep,Flat,No,No,Yes,3,Three,Good,20.65,10.0372,No,No,Legume,0.66,,0,None,No,Yes,No,0.8
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,693,1,1,0.88,Owned,Both,10,Wheat_br,5601,5403.13,885,117.0454545,Digalu,5411.05,9,Deep,Flat,No,No,Yes,3,Three,Good,33.15340909,14.82768182,No,No,Legume,1.25,,0,None,Yes,No,No,1.704545455
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,693,2,1,0.13,Owned,Both,10,Wheat_br,5601,5403.13,885,253.8461538,Digalu,5411.05,9,Deep,Flat,No,No,Yes,3,Three,Good,13.84615385,15.44184615,No,No,Legume,3.076923077,,0,None,Yes,No,No,2.307692308
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,695,3,1,0.3,Owned,Man,30,Wheat_br,5601,5403.13,885,166.6666667,Dandaa,5411.05,9,Deep,Steep,No,No,Yes,3,Three,Good,26.91666667,8.364333333,No,No,Cereal,1.666666667,30,1,One,No,No,No,1.666666667
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,698,2,1,0.5,Owned,Man,10,Wheat_br,5601,5403.13,885,184,Dandaa,5411.05,9,Deep,Steep,No,No,Yes,3,Three,Good,41.3,20.0744,Yes,No,Other,1,27.5,1,One,No,No,No,3
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,699,4,1,0.25,Owned,Both,25,Wheat_br,5601,5104.62,884,200,Digalu,5424.25,8,Medium,Medium,No,No,Yes,3,Three,Good,105.9,40.1488,No,No,Legume,1,39,1,One,No,No,No,3.2
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,700,1,2,0.25,Owned,Both,3,Wheat_br,5601,4855.96,649,332,Digalu,7417.38,10,Deep,Flat,No,No,Yes,3,Three,Good,41.3,20.0744,No,No,Other,0.56,30,1,One,No,No,No,2.8
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,700,3,1,0.35,Owned,Both,5,Wheat_br,5601,4855.96,649,180,Digalu,7417.38,10,Deep,Flat,No,No,Yes,4,Four,Good,22.81428571,6.882651429,No,No,Cereal,0,17.85714286,1,One,No,No,No,1.142857143
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,701,2,1,0.5,Owned,Both,5,Wheat_br,5601,4855.96,649,200,Digalu,7417.38,10,Deep,Medium,No,No,Yes,5,>Five,Good,20.65,10.0372,Yes,No,Cereal,1.5,37.5,1,One,No,No,No,1.2
WEST ARSI,W ARSI,3. Highland perennial farming system,SH2,2013,Meher_2013,702,1,1,0.25,Owned,Both,3,Wheat_br,5601,5104.59,656,212,Tusie,6871.61,10,Deep,Flat,No,No,Yes,3,Three,Good,8.64,9.635712,Yes,No,Cereal,0.52,,0,None,No,No,No,1.2
WEST ARSI,W ARSI,3. Highland perennial farming system,SH2,2013,Meher_2013,702,2,1,0.5,Owned,Both,5,Wheat_br,5601,5104.59,656,206,Tusie,6871.61,10,Deep,Flat,No,No,Yes,4,Four,Good,20.65,10.0372,No,No,Cereal,0.5,,0,None,No,No,No,1.4
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,703,2,1,1,Owned,Both,10,Wheat_br,5601,4855.96,649,203,Digalu,7417.38,10,Deep,Flat,No,No,Yes,5,>Five,Good,32.3,10.0372,No,No,Other,2,19.75,1,One,No,No,No,3.5
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,703,3,1,1,Rented-in,Both,30,Wheat_br,5601,4855.96,649,203,Digalu,7417.38,10,Deep,Flat,No,No,Yes,5,>Five,Good,47.125,20.0744,No,No,Cereal,2,15.75,1,One,No,No,No,3
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,703,4,1,1,Owned,Both,10,Wheat_br,5601,4855.96,649,204,Tusie,7417.38,10,Deep,Flat,No,No,Yes,3,Three,Good,41.3,20.0744,No,No,Legume,2,15.75,1,One,No,No,No,2.5
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,703,5,1,1,Owned,Both,30,Wheat_br,5601,4855.96,649,200,Tusie,7417.38,10,Deep,Flat,No,No,Yes,3,Three,Good,41.3,20.0744,No,No,Legume,2,15.88,1,One,No,No,No,2.5
WEST ARSI,W ARSI,3. Highland perennial farming system,SH2,2013,Meher_2013,705,1,2,0.75,Owned,Both,2,Wheat_br,5601,5104.59,656,204,Digalu,6871.61,10,Deep,Flat,No,No,Yes,4,Four,Good,55.06666667,26.76586667,No,No,Other,2,12,1,One,No,No,No,1.333333333
WEST ARSI,W ARSI,3. Highland perennial farming system,SH2,2013,Meher_2013,707,3,1,1,Owned,Both,45,Wheat_br,5601,5104.59,656,200,Digalu,6871.61,10,Deep,Steep,No,No,Yes,6,>Five,Good,19.39,8.631992,No,No,Cereal,2,15,2,Two,No,No,No,1.8
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,711,3,3,0.5,Rented-in,Both,50,Wheat_br,5601,4855.96,649,220,Tusie,7417.38,10,Deep,Flat,No,No,Yes,4,Four,Good,20.65,10.0372,No,No,Cereal,0.6,6,1,One,No,No,No,1.2
WEST ARSI,W ARSI,3. Highland perennial farming system,SH2,2013,Meher_2013,714,2,1,0.75,Owned,Both,5,Wheat_br,5601,5104.59,656,268,Dandaa,6871.61,10,Deep,Flat,No,No,Yes,4,Four,Good,41.3,20.0744,Yes,No,Cereal,1,4,1,One,No,No,No,1.066666667
WEST ARSI,W ARSI,3. Highland perennial farming system,SH2,2013,Meher_2013,715,2,1,0.5,Owned,Both,5,Wheat_br,5601,5104.59,656,200,Digalu,6871.61,10,Deep,Steep,No,No,Yes,4,Four,Good,41.3,20.0744,No,No,Cereal,1,14.5,1,One,No,No,No,2.8
ARSI,ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,817,1,1,1,Owned,Both,10,Wheat_br,5601,5437.48,877,200,Digalu,5648.04,10,Deep,Flat,No,No,Yes,4,Four,Good,41.3,20.0744,Yes,No,Other,2,21.75,2,Two,No,No,No,4
ARSI,ARSI,6. Highland mixed farming system,M2,2013,Meher_2013,823,1,4,0.5,Owned,Both,0,Wheat_br,5601,5247.38,798,202,Digalu,6711.81,8,Deep,Flat,No,No,Yes,5,>Five,Good,20.65,10.0372,No,No,Cereal,1,24,2,Two,No,No,No,2.5
ARSI,ARSI,6. Highland mixed farming system,M2,2013,Meher_2013,823,3,1,0.5,Owned,Both,30,Wheat_br,5601,5247.38,798,204,Millennium,6711.81,8,Deep,Flat,No,No,Yes,5,>Five,Good,20.65,10.0372,No,No,Cereal,1,24,2,Two,No,No,No,1.8
ARSI,ARSI,6. Highland mixed farming system,M2,2013,Meher_2013,823,4,1,0.25,Owned,Both,15,Wheat_br,5601,5247.38,798,208,Kubsa,6711.81,8,Deep,Flat,No,No,Yes,5,>Five,Good,41.3,20.0744,No,No,Cereal,1,36,1,One,No,No,No,2.8
ARSI,ARSI,6. Highland mixed farming system,M2,2013,Meher_2013,824,2,1,0.5,Owned,Both,30,Wheat_br,5601,5247.38,798,220,Kubsa,6711.81,8,Deep,Flat,No,No,Yes,4,Four,Good,52.95,20.0744,No,No,Cereal,1,20,1,One,No,No,No,4.4
ARSI,ARSI,6. Highland mixed farming system,M2,2013,Meher_2013,825,1,4,1,Owned,Both,4,Wheat_br,5601,5247.38,798,240,Kubsa,6711.81,8,Medium,Medium,No,No,Yes,3,Three,Good,20.65,10.0372,No,No,Other,1,,0,None,No,No,No,1.4
ARSI,ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,832,1,2,0.75,Owned,Both,1,Wheat_br,5601,5437.48,877,133.3333333,Dandaa,5648.04,10,Deep,Flat,No,No,Yes,4,Four,Good,27.53333333,13.38293333,No,No,Other,0.333333333,,0,None,No,No,No,2.133333333
ARSI,ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,833,2,1,1,Owned,Both,5,Wheat_br,5601,5437.48,877,202,Galama,5648.04,10,Deep,Flat,No,No,Yes,3,Three,Good,47.125,20.0744,No,No,Other,1,,0,None,No,No,No,4.5
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,907,6,1,0.5,Rented-in,Both,20,Wheat_br,5601,4953.64,710,250,Dandaa,6309.64,10,Deep,Flat,No,No,Yes,4,Four,Good,21.73,11.241664,No,No,Cereal,0.42,18,1,One,No,No,No,1.4
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,909,4,1,0.5,Owned,Both,10,Wheat_br,5601,4953.64,710,202,Tusie,6309.64,10,Deep,Flat,No,No,Yes,3,Three,Good,20.65,10.0372,No,No,Cereal,0.44,,0,None,No,No,No,2.4
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,910,2,2,0.25,Owned,Both,30,Wheat_br,5601,4953.64,710,140,Digalu,6309.64,10,Deep,Flat,No,No,Yes,5,>Five,Good,41.3,20.0744,No,No,Cereal,1,,0,None,No,No,No,5.52
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,910,5,1,1,Owned,Both,60,Wheat_br,5601,4953.64,710,150,Dandaa,6309.64,10,Deep,Flat,No,No,Yes,5,>Five,Good,41.3,20.0744,No,No,Cereal,0.5,,0,None,No,No,No,4.32
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,910,6,1,0.5,Rented-in,Both,60,Wheat_br,5601,4953.64,710,150,Digalu,6309.64,10,Deep,Flat,No,No,Yes,5,>Five,Good,41.3,20.0744,No,No,Cereal,1,,0,None,No,No,No,2.64
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,910,8,1,1,Rented-in,Both,60,Wheat_br,5601,4953.64,710,202,Digalu,6309.64,10,Deep,Flat,No,No,Yes,5,>Five,Good,41.3,20.0744,No,No,Cereal,1,,0,None,No,No,No,2.875
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,911,2,1,0.5,Owned,Both,60,Wheat_br,5601,4953.64,710,224,Tusie,6309.64,10,Deep,Flat,No,No,Yes,5,>Five,Good,41.3,20.0744,No,No,Cereal,1,16,1,One,No,No,No,2
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,911,3,1,0.5,Rented-in,Both,60,Wheat_br,5601,4953.64,710,224,Tusie,6309.64,10,Deep,Flat,No,No,Yes,5,>Five,Good,41.3,20.0744,No,No,Cereal,1,16,1,One,No,No,No,2
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,911,4,1,0.5,Owned,Both,60,Wheat_br,5601,4953.64,710,,Dakeba,6309.64,10,Deep,Medium,Yes,No,Yes,5,>Five,Good,41.3,20.0744,No,No,Cereal,1,20,1,One,No,No,No,2
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,911,6,1,1,Rented-in,Both,50,Wheat_br,5601,4953.64,710,222,Digalu,6309.64,10,Deep,Flat,No,No,Yes,5,>Five,Good,26.475,10.0372,No,No,Cereal,0.5,,0,None,No,No,No,1.8
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,911,7,1,0.5,Rented-in,Both,20,Wheat_br,5601,4953.64,710,224,Digalu,6309.64,10,Deep,Flat,No,No,Yes,5,>Five,Good,41.3,20.0744,No,No,Cereal,1,,0,None,No,No,No,2
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,913,2,1,0.5,Owned,Man,15,Wheat_br,5601,4953.64,710,204,Digalu,6309.64,10,Deep,Flat,No,No,Yes,5,>Five,Good,20.65,10.0372,No,No,Cereal,0.66,,0,None,No,No,No,3
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,915,2,1,0.75,Owned,Both,5,Wheat_br,5601,5432.79,776,266.6666667,Digalu,5304.92,11,Deep,Flat,No,No,Yes,4,Four,Good,27.53333333,13.38293333,No,No,Cereal,1,14.33333333,1,One,No,No,No,1.333333333
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,916,2,1,0.5,Owned,Both,10,Wheat_br,5601,5432.79,776,206,Kubsa,5304.92,11,Deep,Flat,No,No,Yes,4,Four,Good,41.3,20.0744,No,No,Cereal,0.5,,0,None,No,No,No,2
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,916,2,2,0.75,Owned,Both,10,Wheat_br,5601,5432.79,776,200,Digalu,5304.92,11,Deep,Flat,No,No,Yes,4,Four,Good,41.3,20.0744,No,No,Cereal,0.666666667,,0,None,No,No,No,2.666666667
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,917,1,1,1,Owned,Both,20,Wheat_br,5601,5432.79,776,203,Kubsa,5304.92,11,Deep,Flat,No,No,Yes,3,Three,Good,20.65,10.0372,No,No,Cereal,0.5,,0,None,No,No,No,1.7
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,917,1,2,1,Owned,Both,20,Wheat_br,5601,5432.79,776,200,Dakeba,5304.92,11,Deep,Flat,No,No,Yes,3,Three,Good,20.65,10.0372,No,No,Cereal,0.5,,0,None,No,No,No,2
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,918,1,1,0.2,Owned,Both,1,Wheat_br,5601,5432.79,776,125,Kenya,5304.92,11,Deep,Medium,No,No,Yes,4,Four,Good,9,10.0372,Yes,No,Cereal,0,15,1,One,No,No,No,1.5
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,918,2,1,0.75,Owned,Both,10,Wheat_br,5601,5432.79,776,133.3333333,Digalu,5304.92,11,Deep,Flat,No,No,Yes,4,Four,Good,62.83333333,26.76586667,No,No,Cereal,0.666666667,5.333333333,1,One,No,No,No,3.333333333
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,919,2,1,1,Owned,Both,10,Wheat_br,5601,4953.64,710,175,Dandaa,6309.64,8,Deep,Flat,No,No,Yes,3,Three,Good,20.65,10.0372,No,No,Cereal,0.5,4,1,One,No,No,No,1.6
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,919,4,1,1,Owned,Both,30,Wheat_br,5601,4953.64,710,203,Kubsa,6309.64,8,Deep,Flat,No,No,Yes,3,Three,Good,20.65,10.0372,No,No,Cereal,0.5,4,1,One,No,No,No,1.2
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,921,2,1,1.5,Owned,Both,25,Wheat_br,5601,5432.79,776,200,Pavon-76,5304.92,11,Deep,Flat,No,No,Yes,3,Three,Good,24.53333333,10.0372,No,No,Cereal,0.666666667,2.666666667,1,One,No,No,No,2.533333333
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,921,3,2,0.25,Owned,Both,35,Wheat_br,5601,5432.79,776,204,Tusie,5304.92,11,Deep,Flat,No,No,Yes,3,Three,Good,3.6,4.01488,No,No,Other,0,8,1,One,No,No,No,0.8
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,924,4,1,1.5,Owned,Man,35,Wheat_br,5601,4953.64,710,173.3333333,Dandaa,6309.64,10,Deep,Steep,No,No,Yes,7,>Five,Good,58.95,26.76586667,No,No,Cereal,1.333333333,15,1,One,No,No,No,3.333333333
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1215,2,1,0.95,Owned,Both,5,Wheat_br,5601,5285.8,765,212.6315789,Kubsa,5649.62,9,Deep,Medium,No,No,Yes,4,Four,Good,21.73684211,10.56547368,No,No,Cereal,1.052631579,3.947368421,1,One,Yes,No,No,3.052631579
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1216,2,1,1,Owned,Both,5,Wheat_br,5601,5285.8,765,243,Kubsa,5649.62,9,Deep,Flat,No,No,Yes,3,Three,Good,20.65,10.0372,No,No,Cereal,1,4,1,One,No,No,No,2
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1216,3,1,0.5,Owned,Both,10,Wheat_br,5601,5285.8,765,200,Digalu,5649.62,9,Deep,Flat,No,No,Yes,3,Three,Good,20.65,10.0372,No,No,Cereal,1,4,1,One,No,No,No,2
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1220,1,1,1,Owned,Woman,1,Wheat_br,5601,5285.8,765,252,Kubsa,5649.62,9,Deep,Flat,No,No,Yes,4,Four,Good,47.125,20.0744,Yes,No,Cereal,1,6,1,One,No,No,No,2
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1220,3,1,0.85,Owned,Woman,20,Wheat_br,5601,5285.8,765,237.6470588,Kubsa,5649.62,9,Deep,Flat,No,No,Yes,4,Four,Good,48.58823529,23.61694118,No,No,Cereal,0.882352941,5.882352941,1,One,No,No,No,2.352941176
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1222,2,1,2,Owned,Both,20,Wheat_br,5601,5285.8,765,200.5,Kubsa,5649.62,9,Deep,Flat,No,No,Yes,4,Four,Good,36.8,15.0558,No,No,Cereal,0.5,7.875,1,One,No,No,No,4.35
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1222,3,1,1,Owned,Both,5,Wheat_br,5601,5285.8,765,201,Digalu,5649.62,9,Deep,Flat,No,No,Yes,4,Four,Good,36.8,15.0558,No,No,Cereal,0.5,9.38,1,One,No,No,No,3.2
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1223,2,1,2,Owned,Both,15,Wheat_br,5601,5285.8,765,202,Kubsa,5649.62,9,Deep,Steep,No,No,Yes,4,Four,Good,23.5625,10.0372,No,No,Cereal,0.5,,0,None,No,No,No,2.5
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1223,3,1,1,Owned,Both,15,Wheat_br,5601,5285.8,765,204,Kubsa,5649.62,9,Deep,Steep,No,No,Yes,4,Four,Good,20.65,10.0372,No,No,Cereal,0.5,,0,None,No,No,No,2.6
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1224,2,1,1.5,Owned,Both,10,Wheat_br,5601,5285.8,765,201.3333333,Landrace,5649.62,9,Deep,Flat,No,No,Yes,4,Four,Good,33.53333333,20.0744,No,No,Cereal,2,33.33333333,2,Two,No,No,No,4
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1225,1,3,0.7,Owned,Both,2,Wheat_br,5601,5285.8,765,221.4285714,Kubsa,5649.62,9,Deep,Flat,No,No,Yes,3,Three,Good,29.5,14.33885714,No,No,Other,0.414285714,10.71428571,1,One,No,No,No,1.857142857
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1225,3,1,1,Owned,Both,15,Wheat_br,5601,5285.8,765,200,Kubsa,5649.62,9,Deep,Flat,No,No,Yes,3,Three,Good,41.3,20.0744,No,No,Cereal,0.71,,0,None,No,No,No,2.05
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1225,4,1,1,Rented-in,Both,15,Wheat_br,5601,5285.8,765,200,Kubsa,5649.62,9,Deep,Flat,No,No,Yes,3,Three,Good,41.3,20.0744,No,No,Cereal,0.71,,0,None,No,No,No,2.05
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1226,2,1,1,Owned,Both,5,Wheat_br,5601,5285.8,765,203,Kubsa,5649.62,9,Deep,Flat,No,No,Yes,4,Four,Good,30.075,14.05208,No,No,Cereal,0.29,7.51,1,One,No,No,No,2.5
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1228,1,1,0.75,Owned,Both,1,Wheat_br,5601,5285.8,765,266.6666667,Dakeba,5649.62,9,Deep,Flat,No,No,Yes,6,>Five,Good,49.06666667,20.0744,No,No,Cereal,0.76,4,1,One,No,Yes,No,2.533333333
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1228,2,1,0.38,Owned,Both,1,Wheat_br,5601,5285.8,765,202.6315789,Kubsa,5649.62,9,Deep,Flat,No,No,Yes,6,>Five,Good,49.60526316,21.13094737,No,No,Cereal,0.552631579,5.263157895,1,One,No,No,No,1.578947368
ARSI,ARSI,6. Highland mixed farming system,M2,2013,Meher_2013,1232,5,1,0.25,Owned,Man,40,Wheat_br,5601,5247.38,798,208,Digalu,6711.81,8,Deep,Medium,No,No,Yes,4,Four,Good,34.1,12.04464,No,No,Cereal,0.64,,0,None,No,No,No,2
ARSI,ARSI,6. Highland mixed farming system,M2,2013,Meher_2013,1235,5,1,0.25,Owned,Both,150,Wheat_br,5601,5247.38,798,248,Digalu,6711.81,8,Deep,Flat,No,No,Yes,3,Three,Good,41.3,20.0744,No,No,Cereal,1,,0,None,No,No,No,2.4
ARSI,ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,1238,1,4,0.25,Owned,Both,5,Wheat_br,5601,5247.38,798,208,Digalu,6711.81,8,Deep,Flat,No,No,Yes,4,Four,Good,41.3,20.0744,No,No,Other,1.32,17.52,1,One,No,Yes,No,1.2
ARSI,ARSI,6. Highland mixed farming system,M2,2013,Meher_2013,1240,2,1,0.25,Owned,Both,10,Wheat_br,5601,5247.38,798,200,Digalu,6711.81,8,Deep,Flat,No,No,Yes,4,Four,Good,41.3,20.0744,Yes,No,Cereal,1,14,1,One,No,No,No,2
ARSI,ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,1242,1,1,0.25,Owned,Both,5,Wheat_br,5601,4983.4,829,212,Landrace,6805.65,8,Medium,Medium,No,No,Yes,3,Three,Good,34.1,12.04464,Yes,No,Other,0.4,16,1,One,No,Yes,No,0.6
ARSI,ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,1244,2,1,0.5,Rented-in,Man,5,Wheat_br,5601,4983.4,829,216,MadaWolabu,6805.65,8,Deep,Medium,No,No,Yes,4,Four,Good,41.3,20.0744,No,No,Other,0.74,,0,None,No,No,No,3.6
ARSI,ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,1244,3,1,1,Rented-in,Man,10,Wheat_br,5601,4983.4,829,200,Dandaa,6805.65,8,Deep,Medium,No,No,Yes,4,Four,Good,47.125,20.0744,No,No,Other,1,,0,None,No,No,No,2.8
ARSI,ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,1246,2,1,0.5,Owned,Both,30,Wheat_br,5601,4983.4,829,310,Digalu,6805.65,8,Deep,Flat,No,No,Yes,3,Three,Good,41.3,20.0744,No,No,Cereal,1.5,11,1,One,No,No,No,4
ARSI,ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,1246,5,1,0.25,Rented-in,Both,15,Wheat_br,5601,4983.4,829,200,MadaWolabu,6805.65,8,Deep,Flat,No,No,Yes,3,Three,Good,41.3,20.0744,No,No,Cereal,2,16,1,One,No,Yes,No,2
ARSI,ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,1247,1,1,0.5,Owned,Both,30,Wheat_br,5601,4983.4,829,146,Digalu,6805.65,8,Deep,Flat,No,No,Yes,4,Four,Good,22.98,10.0372,No,No,Other,1,28,1,One,No,Yes,No,2
ARSI,ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,1247,2,1,0.5,Owned,Both,15,Wheat_br,5601,4983.4,829,158,MadaWolabu,6805.65,8,Deep,Flat,No,No,Yes,4,Four,Good,18.32,10.0372,No,No,Cereal,1,32.76,1,One,No,Yes,No,1.6
ARSI,ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,1247,3,1,0.25,Owned,Both,20,Wheat_br,5601,4983.4,829,200,Dandaa,6805.65,8,Deep,Flat,No,No,Yes,4,Four,Good,16.52,8.02976,No,No,Legume,1,40,1,One,No,No,No,1.2
ARSI,ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,1249,4,1,0.75,Rented-in,Both,30,Wheat_br,5601,4983.4,829,268,Digalu,6805.65,8,Deep,Flat,No,No,Yes,5,>Five,Good,27.53333333,13.38293333,No,No,Other,0.666666667,,0,None,No,No,No,2.346666667
